reporter_id,year,product_id,partner_id,value
43,2020,46,91,79628.68
43,2020,29,83,23015.49
43,2020,2,39,10011
43,2020,40,34,28.84
43,2020,34,1,3676959.55
43,2020,89,100,28156.95
43,2020,30,54,751541.42
43,2020,13,41,150029.66
43,2020,12,108,86694266.16
43,2020,65,16,113648306.63
43,2020,2,95,90330.91
43,2020,61,1,294780.14
43,2020,61,21,22040027.64
43,2020,28,95,1518289.94
43,2020,68,104,13412.5
43,2020,30,116,197849863.48
43,2020,61,4,116086.93
43,2020,68,10,390
43,2020,49,24,55
43,2020,30,16,36568873.83
43,2020,68,2,317820.43
43,2020,68,140,1668.18
43,2020,49,100,1086484.02
43,2020,49,134,46530.47
43,2020,28,91,726064.69
43,2020,28,134,3905429.31
43,2020,1,143,147112.64
43,2020,46,95,143897.4
43,2020,34,134,2368958.87
43,2020,65,45,4906.85
43,2020,12,1,698318.72
43,2020,28,21,364260175.33
43,2020,87,57,7838523.68
43,2020,29,57,934115.52
43,2020,50,83,43745.16
43,2020,65,33,7115.47
43,2020,17,95,2733137.16
43,2020,61,116,2761866.02
43,2020,61,69,18126.91
43,2020,68,60,1606843.83
43,2020,28,52,271584.21
43,2020,28,4,6457039.62
43,2020,50,4,3237636.61
43,2020,46,1,23582724.79
43,2020,61,104,465
43,2020,54,80,61543.93
43,2020,54,91,922969.85
43,2020,1,80,255220.44
43,2020,2,28,5765
43,2020,49,41,39212.61
43,2020,12,106,799925.45
43,2020,28,12,5688.6
43,2020,50,1,1043635.36
43,2020,46,57,1279882.59
43,2020,68,69,370734.95
43,2020,49,118,976.5
43,2020,17,57,2844125.82
43,2020,54,10,2208.51
43,2020,12,141,11793.36
43,2020,12,3,12991.33
43,2020,72,57,113220
43,2020,29,16,21917502.52
43,2020,4,1,50001655.02
43,2020,13,57,2687262.89
43,2020,46,89,75306.43
44,2020,40,79,580.02
44,2020,68,155,31630.47
44,2020,50,21,4068116.52
44,2020,1,12,21.95
44,2020,54,6,10952.04
44,2020,54,48,1854.32
44,2020,54,67,3315.96
44,2020,65,90,126.77
44,2020,65,29,12206.61
44,2020,30,155,1534342.13
44,2020,50,85,9.03
44,2020,34,45,689.57
44,2020,54,52,2429.45
44,2020,68,90,61.67
44,2020,50,58,2513.46
44,2020,68,67,1030.09
44,2020,12,109,7307.88
44,2020,30,98,20980.82
44,2020,46,16,121477829.19
44,2020,46,79,713800.7
44,2020,13,80,0.83
44,2020,12,65,8118.44
44,2020,68,50,9787.08
44,2020,29,66,1445.2
44,2020,46,96,4636.38
44,2020,50,16,237108.69
44,2020,68,161,1275.3
44,2020,61,120,28.28
44,2020,40,149,237919.08
44,2020,40,111,121532.26
44,2020,40,22,468.68
44,2020,61,35,18.58
44,2020,68,158,55335.5731428803
44,2020,65,30,1779.25
44,2020,40,128,309637.55
44,2020,68,85,1746.35
44,2020,68,109,1511.97
44,2020,17,86,1045.22
44,2020,54,155,26286.57
44,2020,12,66,5422.74
44,2020,30,35,233.58
44,2020,28,95,10501.51
44,2020,13,1,187648409.59485
44,2020,13,66,322.43
44,2020,1,10,2567525.68
44,2020,29,43,4899945.20813442
44,2020,40,127,224173.92
44,2020,40,16,76515
44,2020,61,32,1183.72
44,2020,54,50,33638.52
44,2020,65,64,6366.2
44,2020,28,97,2212.28
44,2020,28,46,41801.11
44,2020,87,50,70.74
44,2020,46,85,68552535.51
44,2020,29,16,1315621.83478023
44,2020,29,121,5079.65
44,2020,29,53,1291009.06
44,2020,28,68,4671.25
44,2020,28,111,3001340.74
44,2020,61,72,618.13
44,2020,65,98,6344.4
44,2020,28,29,97704.15
44,2020,46,68,713165.82
44,2020,46,13,22338334.09
44,2020,29,155,278631706.398224
44,2020,29,129,59162.39
44,2020,49,147,86739.31
44,2020,30,15,17416.32
44,2020,17,82,2017789.54
44,2020,12,10,26374.71
44,2020,50,10,403232.94
44,2020,68,16,54353.56
44,2020,13,99,15889.25
44,2020,30,45,67793.73
44,2020,61,31,174237.99
44,2020,13,46,2449435.31536927
44,2020,29,88,322673.91
44,2020,68,120,471820.56
44,2020,68,32,2279.54
44,2020,49,31,317509.26
44,2020,40,158,1171604.24744176
44,2020,54,18,179794.24
44,2020,40,14,388.73
44,2020,17,72,1835.32
44,2020,65,33,7856.22
44,2020,65,52,42215.26
44,2020,30,149,52352.06
44,2020,28,128,768.12
44,2020,13,39,408314.28
44,2020,21,77,3384083.65
44,2020,21,18,298164.23
44,2020,1,50,32559.96
44,2020,46,82,13234076.09
44,2020,29,87,38769.29
44,2020,30,34,16065.26
44,2020,12,21,6080404.32259379
44,2020,65,158,12419.67
44,2020,29,99,1741022.4
44,2020,54,47,250584.79
44,2020,49,4,246.93
44,2020,65,79,563.57
44,2020,17,128,5039.21
44,2020,17,42,10505.81
44,2020,12,12,4012.92
44,2020,12,67,1171.11
44,2020,30,40,142161.84
44,2020,34,21,113439.04
44,2020,50,127,12.53
44,2020,28,22,2045.81
44,2020,13,48,12565368.7241522
44,2020,21,88,4657613.28
44,2020,30,12,156497.46
44,2020,65,110,12484.96
44,2020,28,120,1195.59
44,2020,30,4,493.86
44,2020,65,21,21543465.2
44,2020,17,95,393.22
44,2020,17,26,7.08
44,2020,17,155,2662.52
44,2020,68,18,512865.415768133
44,2020,54,40,1933.57
44,2020,28,79,1105.95
44,2020,28,44,1170.56
44,2020,46,61,192080.92
44,2020,89,61,91307.65
44,2020,68,15,2713354.4
44,2020,65,22,529.01
44,2020,17,44,4256.77
44,2020,49,2,353974.18
44,2020,49,120,334.1
44,2020,61,66,1987.27
44,2020,61,97,6733.03
44,2020,65,155,459728.87
44,2020,28,11,2571.21
44,2020,21,24,638718.33
44,2020,46,35,52.02
44,2020,46,41,1625739.81
44,2020,92,84,407.5
44,2020,65,76,7472.35
44,2020,65,109,5399.44
44,2020,30,163,9742.69
44,2020,13,68,5019759.19816372
44,2020,21,2,37506361.08
44,2020,21,16,13064196.73
44,2020,28,24,759.86
44,2020,17,161,2522.28
44,2020,30,61,2881.6
44,2020,46,12,841463.81
44,2020,29,21,575410977.410143
44,2020,89,43,3781.33
44,2020,92,71,6415.02
44,2020,87,161,74568.24
44,2020,28,14,1114.85
44,2020,28,43,5511.30964138679
44,2020,28,31,403555.99
44,2020,12,61,21370.98
44,2020,61,161,4360.72
44,2020,29,34,1128519.32427819
44,2020,65,67,758.66
44,2020,54,24,45.28
44,2020,40,88,46.28
44,2020,29,63,3235.56
44,2020,46,31,5405231.41
44,2020,30,1,612382.46
44,2020,12,15,28183.12
44,2020,17,47,82838.06
44,2020,17,29,254010.64
44,2020,65,48,63776.04
44,2020,40,110,2601.69
44,2020,65,1,5719077.6
44,2020,12,82,54182.4
44,2020,29,94,2385183.86
44,2020,29,149,1235.46
44,2020,89,56,1065.85
44,2020,29,84,20904.7
44,2020,1,20,6052.84
44,2020,28,65,1862.5
44,2020,13,56,302594.75
44,2020,28,135,4218.05
44,2020,28,90,518.37
44,2020,30,48,45956.68
44,2020,54,22,938.71
44,2020,17,65,1771.04
44,2020,1,65,333.13
44,2020,13,77,246385.23
44,2020,30,14,572.66
44,2020,65,111,1307447.88
44,2020,65,128,15525.65
44,2020,61,64,16307.73
44,2020,40,50,8623.3
44,2020,49,55,5823.58
44,2020,61,1,455686.66
44,2020,49,16,9581.44
44,2020,17,50,17697.54
44,2020,65,114,2429.51
44,2020,30,44,810.32
44,2020,1,72,99.98
44,2020,46,25,1645142.49
44,2020,89,155,10010161.99
44,2020,89,58,2131.71
44,2020,46,95,1742295.26
44,2020,1,127,7.69
44,2020,21,86,450221.51
44,2020,87,21,908541.83
44,2020,13,128,193916.25
44,2020,28,16,1109846.37
44,2020,68,128,1017188.68
44,2020,17,45,667485.41
44,2020,65,66,1063.86
44,2020,28,21,21861839.9007078
44,2020,21,130,191.3
44,2020,29,44,23124.47
44,2020,29,74,12880.26
44,2020,29,61,87427.53
44,2020,29,78,1529.47
44,2020,29,40,190049.4
44,2020,68,112,2160.05
44,2020,17,28,46822.37
44,2020,17,112,105113.58
44,2020,54,82,1157129.03
44,2020,54,142,15477.34
44,2020,65,12,1464736.08
44,2020,30,58,18332.19
44,2020,65,15,7864.83
44,2020,30,86,19981.92
44,2020,13,31,2877320.52552906
44,2020,50,121,44.39
44,2020,46,10,2718766.13
44,2020,29,36,593.16
44,2020,30,110,226.22
44,2020,65,3,60429.45
44,2020,65,55,12818.82
44,2020,17,22,1003.23
44,2020,49,61,3249.53
44,2020,65,10,64145.35
44,2020,12,34,16149.72
44,2020,30,31,367195.46
44,2020,13,2,1545588.95992769
44,2020,40,68,2242.75
44,2020,40,36,306157.49
44,2020,68,1,792730.57
44,2020,68,149,1141.96
44,2020,49,121,191.29
44,2020,12,39,8168.43
44,2020,17,3,4815.21
44,2020,65,36,6344.4
44,2020,12,35,2330.45
44,2020,12,86,3025.47
44,2020,30,84,96.86
44,2020,89,54,1178532.32
44,2020,29,67,1015.5
44,2020,46,67,1707.12
44,2020,30,10,23355.69
44,2020,68,86,359.65
44,2020,61,95,316.61
44,2020,40,90,217.88
44,2020,40,120,348187.47
44,2020,12,111,2958.21
44,2020,30,54,1682.23
44,2020,30,50,8104.72
44,2020,28,127,8350.17
44,2020,29,38,6234.53
44,2020,87,155,10845.05
44,2020,49,22,2575.67
44,2020,61,21,13361507.73
44,2020,40,40,308715.14
44,2020,12,11,6685.12
44,2020,28,71,1924.51
44,2020,28,17,1296823.25
44,2020,40,11,3959.64
44,2020,12,163,781.67
44,2020,28,82,62838.52
44,2020,28,154,1657.99
44,2020,4,72,64227.52
44,2020,21,20,309.15
44,2020,29,56,2434.58
44,2020,30,18,83041.9839569094
44,2020,30,33,622.62
44,2020,12,127,17132.29
44,2020,65,74,6344.4
44,2020,29,18,1634349.48708877
44,2020,4,17,96247.28
44,2020,12,112,1288.28
44,2020,65,86,6509.86
44,2020,54,94,3188.34
44,2020,54,95,141304.03
44,2020,54,26,11569.76
44,2020,40,64,56.94
44,2020,40,43,40692.1700590726
44,2020,68,2,905493.81
44,2020,54,54,34097.63
44,2020,65,75,5490.33
44,2020,12,54,18132.32
44,2020,28,85,11123.77
44,2020,13,90,4438.82
44,2020,50,154,244.12
44,2020,29,97,266041.1
44,2020,54,85,669733.1
44,2020,68,42,201104.72
44,2020,68,54,356.96
44,2020,29,27,17837.58
44,2020,29,82,2696890.67617005
44,2020,65,118,944488.51
44,2020,12,68,71365.49
44,2020,40,13,1709.2
44,2020,29,2,6827290.21007231
44,2020,21,84,26.55
44,2020,28,130,2875.93
44,2020,54,28,445.67
44,2020,54,120,3105.9
44,2020,17,66,111.68
44,2020,17,1,3939446.83
44,2020,68,114,164.17
44,2020,61,45,28804.99
44,2020,40,29,2267119.66
44,2020,29,33,227144.01
44,2020,46,45,892419.1
44,2020,21,12,18525857.25
44,2020,49,66,563.03
44,2020,40,48,369.36
44,2020,2,16,307.57
44,2020,46,43,40690.61
44,2020,50,74,1431.96
44,2020,13,62,615321.02
44,2020,28,15,431778.84
44,2020,30,21,9548079.93051537
44,2020,65,68,2763.37
44,2020,49,64,2968.45
44,2020,29,29,2320446.89
44,2020,46,71,28298864.08
44,2020,49,127,4273.72
44,2020,65,126,6538.5
44,2020,65,97,40237.1
44,2020,30,22,370.42
44,2020,50,45,10628.5
44,2020,61,71,97186.64
44,2020,65,35,586.5
44,2020,12,20,90856.77
44,2020,30,75,346.04
44,2020,13,98,8043.22
44,2020,29,114,263.12
44,2020,29,72,606307.09
44,2020,1,17,77.14
44,2020,21,43,19927.44
44,2020,17,109,2654.37
44,2020,49,79,169.63
44,2020,40,130,13158.45
44,2020,40,72,29404.8
44,2020,40,75,1668.61
44,2020,12,29,98.69
44,2020,13,121,79.82
44,2020,92,21,110102.42
44,2020,49,18,50930.6134796172
44,2020,49,47,494.15
44,2020,17,158,1565.73
44,2020,65,58,1205.44
44,2020,28,32,3922.26
44,2020,13,74,1034.37
44,2020,46,17,2773973.08
44,2020,28,54,5044.16
44,2020,65,40,6299.43
44,2020,17,68,508.67
44,2020,49,34,68969.28
44,2020,40,82,39052.49
44,2020,46,62,901661.6
44,2020,21,31,105565866.28
44,2020,12,17,70345.82
44,2020,54,34,53109.55
44,2020,29,81,25442.86
44,2020,29,77,4167028
44,2020,46,21,814245287.919999
44,2020,21,95,284886.57
44,2020,13,86,406851.44
44,2020,28,110,7375.19
44,2020,30,16,1777855.89
44,2020,12,154,8286.07
44,2020,61,42,2786895.4
44,2020,17,6,167.77
44,2020,54,128,752.35
44,2020,12,88,1393.57
44,2020,29,41,3046992.04
44,2020,68,36,73.19
44,2020,68,11,462.81
44,2020,54,2,162663.48
44,2020,12,155,2689.35
44,2020,46,18,3109507.72
44,2020,29,45,6601975.55
44,2020,46,127,1010.22
44,2020,12,76,550.67
44,2020,65,123,6344.4
44,2020,49,12,41386.85
44,2020,2,50,99.38
44,2020,49,15,968820.52
44,2020,49,20,36932.2
44,2020,49,161,7148.58
44,2020,12,45,26001.99
44,2020,29,54,16395522.06
44,2020,89,48,30250576.7
44,2020,65,163,151659.1
44,2020,65,88,82.27
44,2020,65,41,12064.19
44,2020,12,32,5639.08
44,2020,30,65,342.65
44,2020,13,125,58168.25
44,2020,13,13,21793.81
44,2020,46,26,786640.99
44,2020,92,1,1118.49
44,2020,40,47,5231.56
44,2020,13,35,6625.09
44,2020,29,124,3449.37
44,2020,61,55,161.2
44,2020,61,43,20722.62
44,2020,68,12,1736.25
44,2020,68,55,3042830.47
44,2020,49,130,1583.97
44,2020,54,31,210977.84
44,2020,65,43,8116.67
44,2020,46,2,17993359.47
44,2020,68,3,107373.72
44,2020,49,45,28517.93
44,2020,87,111,822992.27
44,2020,12,55,9224.35
44,2020,13,47,910453.78
44,2020,13,41,633017.17
44,2020,46,55,466.87
44,2020,46,73,466
44,2020,21,10,83599087.74
44,2020,29,71,4341669.75
44,2020,29,125,1286.68
44,2020,49,75,467.64
44,2020,13,65,11.09
44,2020,21,89,47382397.54
44,2020,46,48,138300036.55
44,2020,29,46,1169072.49463073
44,2020,68,127,3067407.51
44,2020,68,110,5429.57
44,2020,12,1,834673.15
44,2020,12,18,795122.859894236
44,2020,30,32,22.09
44,2020,28,155,958617.8
44,2020,46,29,3629687.54
44,2020,89,2,70055.95
44,2020,61,20,74205.95
44,2020,12,31,186389.15
44,2020,46,84,52183.05
44,2020,49,111,4892630.6
44,2020,30,17,214244.99
44,2020,13,88,98329.44
44,2020,46,8,454.19
44,2020,61,79,109.43
44,2020,13,79,324926.286494689
44,2020,28,35,2003.23
44,2020,40,42,704891.6
44,2020,40,33,1239.52
44,2020,68,41,146195.79
44,2020,65,20,392131.71
44,2020,65,13,78827.61
44,2020,68,88,1501.55
44,2020,68,44,251981.74
44,2020,1,128,40.96
44,2020,12,161,59259.13
44,2020,49,42,528973.18
44,2020,89,62,590909.18
44,2020,29,90,405700.33
44,2020,68,47,566082.79
44,2020,17,18,10539.48
44,2020,54,79,366.61
44,2020,12,3,4629.29
44,2020,46,34,1342764.42
44,2020,61,154,53.14
44,2020,2,21,449.89
44,2020,92,155,81162.67
44,2020,21,33,31264.05
44,2020,12,95,2192.97
44,2020,65,112,6548.81
44,2020,49,97,1346.6
44,2020,49,43,283869.781991208
44,2020,89,71,1405807.45
44,2020,28,50,53161.24
44,2020,28,66,3777.52
44,2020,65,8,18268.7
44,2020,54,111,32838.8
44,2020,49,158,195.847602933628
44,2020,68,130,12087.04
44,2020,68,89,11497.78
44,2020,61,109,772.76
44,2020,61,17,2304.43
44,2020,40,67,178.02
44,2020,40,112,483.95
44,2020,12,79,1296.8
44,2020,29,130,3353.32
44,2020,12,50,25793.64
44,2020,28,4,395.08
44,2020,28,40,570.11
44,2020,17,10,380616.28
44,2020,49,32,360.1
44,2020,68,72,8044.2
44,2020,40,97,1480.57
44,2020,65,149,13530.11
44,2020,89,6,21.11
44,2020,29,28,3155201.84103245
44,2020,12,72,17749.27
44,2020,65,17,652594.05
44,2020,1,79,2698.07
44,2020,21,46,902295.94
44,2020,30,43,21390.4202747342
44,2020,29,6,86278.51
44,2020,12,130,23335.64
44,2020,12,43,17779.0708477344
44,2020,12,75,10362.99
44,2020,65,2,2197719.62
44,2020,65,34,13366.01
44,2020,65,31,1050217
44,2020,65,54,62283.19
44,2020,49,17,14960.46
44,2020,49,29,17333483.6
44,2020,54,71,62649.49
44,2020,49,30,775.7
44,2020,40,39,364.2
44,2020,28,41,1149712.73
44,2020,28,2,2892432.43
44,2020,21,48,2501492.27
44,2020,21,62,41829.78
44,2020,40,17,378460.85
44,2020,21,72,928559.5
44,2020,54,154,850.2
44,2020,65,92,6428.95
44,2020,28,114,218.87
44,2020,28,76,1183.92
44,2020,28,30,670.02
44,2020,13,15,713.34
44,2020,21,54,48795820.95
44,2020,46,128,807.73
44,2020,49,14,146.7
44,2020,65,4,296.3
44,2020,49,95,63.77
44,2020,65,82,60568.35
44,2020,30,154,159.25
44,2020,29,1,28933871.0051502
44,2020,1,46,578537.06
44,2020,21,58,63616.8
44,2020,28,61,38726.96
44,2020,54,130,8604.56
44,2020,40,87,225603.91
44,2020,61,82,178470.86
44,2020,17,85,344270.44
44,2020,12,48,551.46
44,2020,28,112,563.51
44,2020,4,31,103684.31
44,2020,46,77,1439329.42
44,2020,40,125,224949.99
44,2020,49,50,2464.34
44,2020,65,39,208.1
44,2020,65,32,916.68
44,2020,1,62,199661.19
44,2020,54,17,10595.43
44,2020,68,68,3487.54
44,2020,40,46,13753.65
44,2020,40,61,259.62
44,2020,49,135,328483.57
44,2020,17,12,60388.05
44,2020,65,44,145634.22
44,2020,30,20,378445.93
44,2020,28,47,20415.36
44,2020,21,94,141469.27
44,2020,89,41,689293.16
44,2020,50,111,381983.98
44,2020,46,72,3788461.3
44,2020,29,85,248282.34
44,2020,40,15,314322.55
44,2020,17,20,7697.89
44,2020,17,46,496610.45
44,2020,54,15,1583.63
44,2020,49,155,275072.09
44,2020,68,17,176503.63
44,2020,61,135,432504.9
44,2020,89,84,155926.13
44,2020,89,72,1692.6
44,2020,30,72,872.16
44,2020,12,30,3504.22
44,2020,54,10,505314.22
44,2020,61,47,64721.51
44,2020,1,82,771103.11
44,2020,4,79,49917
44,2020,28,109,9384.34
44,2020,30,161,68510.7
44,2020,12,121,2559.18
44,2020,65,130,11344.66
44,2020,61,121,14346.18
44,2020,61,56,21992.11
44,2020,68,31,4435583.27
44,2020,30,152,74963.8
44,2020,1,84,159991.3
44,2020,29,128,204.22
44,2020,13,116,95994.41
44,2020,13,51,633.11
44,2020,54,12,11260.44
44,2020,40,35,224734.79
44,2020,40,54,33221.49
44,2020,40,21,22478946.9070124
44,2020,61,46,1030.85
44,2020,17,110,1470.5
44,2020,54,1,32426310.02
44,2020,13,18,441739.112911233
44,2020,21,13,230851.32
44,2020,46,54,752399.07
44,2020,46,92,23578.88
44,2020,46,109,165846.18
44,2020,29,68,52604.0718362852
44,2020,30,128,5593.06
44,2020,17,16,12011702.97
44,2020,61,130,247027.84
44,2020,40,55,4754.33
44,2020,28,161,73820.59
44,2020,65,95,425.06
44,2020,29,24,24210463.22
44,2020,13,36,75176.65
44,2020,65,129,6538.5
44,2020,68,45,23696.23
44,2020,68,13,36743.18
44,2020,49,154,94.31
44,2020,17,33,272445.42
44,2020,21,75,2909.75
44,2020,65,71,468547.61
44,2020,61,12,31.45
44,2020,28,88,120744.92
44,2020,30,88,766.06
44,2020,54,127,9229.06
44,2020,49,110,56.54
44,2020,40,154,1389.12
44,2020,13,155,443469.90177556
44,2020,30,111,1296313.77
44,2020,30,26,16232.86
44,2020,17,43,5165.79
44,2020,17,90,69.1
44,2020,68,29,94081.78
44,2020,61,75,60679.41
44,2020,54,29,397870.81
44,2020,61,4,493.86
44,2020,4,21,815524.19
44,2020,30,64,482241.47
44,2020,92,16,15430.65
44,2020,29,15,2288.15
44,2020,13,82,7382878.44382995
44,2020,28,18,239003.33738949
44,2020,49,1,571579.48
44,2020,61,54,152.99
44,2020,40,152,0.02
44,2020,40,65,226377.18
44,2020,54,110,2601.69
44,2020,28,20,30304.08
44,2020,92,82,56.2
44,2020,46,28,8978392.78
44,2020,50,22,187.36
44,2020,61,29,1054510.76
44,2020,61,34,49290.72
44,2020,50,82,32877.37
44,2020,13,84,38740.21
44,2020,12,71,2626464.39
44,2020,68,21,35341651.0260969
44,2020,54,42,20772.77
44,2020,17,96,2233.83
44,2020,40,58,10767.45
44,2020,65,16,2333797.58
44,2020,28,48,11091.11
44,2020,13,12,133193.67
44,2020,29,7,49882.3
44,2020,50,155,80941.01
44,2020,65,135,6344.4
44,2020,54,68,1874.85
44,2020,49,21,28651588.5730738
44,2020,49,112,33.15
44,2020,68,111,531946.61
44,2020,29,142,33189.79
44,2020,1,67,26.04
44,2020,13,43,180297.081865575
44,2020,13,37,6559
44,2020,68,64,668.58
44,2020,13,50,98888.44
44,2020,13,44,11631.55
44,2020,4,71,163648.67
44,2020,30,97,20980.82
44,2020,68,43,6002279.16718586
44,2020,54,46,3022638.56
44,2020,40,89,3561886.76
44,2020,40,71,104309.41
44,2020,92,79,4354.56
44,2020,29,26,21753826.61
44,2020,46,155,179423.4
44,2020,13,34,34325.5257218129
44,2020,28,58,4720.7
44,2020,17,21,43800839.81
44,2020,17,15,45.25
44,2020,49,89,24592.22
44,2020,40,6,225603.91
44,2020,68,97,1115.74
44,2020,29,32,926.22
44,2020,46,86,47880.39
44,2020,72,21,238575.91
44,2020,54,86,1910.61
44,2020,89,31,35452939.21
44,2020,21,47,2748643.59
44,2020,50,35,208.1
44,2020,13,85,3219758.21
44,2020,13,28,146892.72896755
44,2020,30,121,164.87
44,2020,12,58,1878.54
44,2020,29,153,89588.31
44,2020,46,50,16058135.72
44,2020,68,14,2027.8
44,2020,61,18,1003.69
44,2020,40,155,14090.19
44,2020,12,97,8972.1
44,2020,12,2,318211.71
44,2020,29,154,31.88
44,2020,29,98,226.22
44,2020,28,64,452.98
44,2020,30,130,871.99
44,2020,17,34,12335.11
44,2020,29,152,43107.68
44,2020,29,116,305185.97
44,2020,29,55,789.67
44,2020,21,21,433448078.09
44,2020,28,39,3121.71
44,2020,49,65,601.19
44,2020,29,76,253202.53
44,2020,46,59,37442.41
44,2020,30,66,13079.35
44,2020,65,73,4270.45
44,2020,40,34,24166.01
44,2020,68,48,67.63
44,2020,46,22,643.06
44,2020,1,66,2038.29
44,2020,68,65,266338.22
44,2020,49,72,296.3
44,2020,40,44,358849.65
44,2020,13,24,376.5
44,2020,1,6,952.95
44,2020,28,125,537.38
44,2020,61,16,210551.57
44,2020,40,109,840
44,2020,65,26,77092.68
44,2020,61,39,260.15
44,2020,68,95,1659.19
44,2020,17,127,2348.53
44,2020,13,40,66625.51
44,2020,1,121,98.44
44,2020,54,44,6134.39
44,2020,49,85,3802.23
44,2020,68,35,8162489.5
44,2020,29,96,302.87
44,2020,28,1,5541338.12000001
44,2020,29,112,35528.14
44,2020,29,65,3023.04
44,2020,1,31,2382364.09
44,2020,13,72,995831.53
44,2020,40,95,994.59
44,2020,29,50,179064.96
44,2020,21,155,295790.83
44,2020,17,48,88.43
44,2020,61,15,480446.13
44,2020,17,71,276607.85
44,2020,46,120,51.18
44,2020,21,17,16979443.29
44,2020,28,12,65058.32
44,2020,30,42,6096.31
44,2020,68,34,2839.65
44,2020,40,3,16365.58
44,2020,65,127,7932.97
44,2020,30,79,26529.5
44,2020,30,76,556.17
44,2020,29,123,53322.62
44,2020,29,62,28426.8
44,2020,17,24,1024417.46
44,2020,68,61,982.89
44,2020,40,121,224766.84
44,2020,40,85,214.19
44,2020,61,85,25717.31
44,2020,30,82,62896.04
44,2020,1,44,79.93
44,2020,29,91,141644.85
44,2020,89,16,1015.1
44,2020,13,17,2301519.44005
44,2020,30,158,411.03628372409
44,2020,68,82,226381.29
44,2020,29,10,8462047.15497058
44,2020,46,161,3508.16
44,2020,1,48,55750.77
44,2020,30,85,397.02
44,2020,46,14,112981.75
44,2020,21,111,3590901.89
44,2020,30,68,323.99
44,2020,12,22,2325.25
44,2020,68,33,2804.74
44,2020,17,154,1886.13
44,2020,65,124,6344.4
44,2020,49,13,943.08
44,2020,13,16,4031009.53521977
44,2020,28,158,1080.51367688341
44,2020,28,26,1349.08
44,2020,61,44,32626.87
44,2020,50,72,12.04
44,2020,13,21,238078777.229857
44,2020,46,47,56534246.65
44,2020,13,118,3591.93
44,2020,40,1,1170230.2
44,2020,46,89,2327645.2
44,2020,13,58,153595.23
44,2020,30,71,488707.91
44,2020,17,149,980.78
44,2020,89,77,23879679.81
44,2020,29,64,53213.5
44,2020,46,88,15585645.36
44,2020,50,18,27386.75
44,2020,65,161,382434.35
44,2020,17,111,10819.56
44,2020,28,59,56325.77
44,2020,21,128,92.11
44,2020,46,33,23779.35
44,2020,92,50,510.14
44,2020,29,30,2233.06
44,2020,1,155,276504.3
44,2020,30,47,17261
44,2020,54,97,77881.46
44,2020,54,161,93151.06
44,2020,68,66,5244.38
44,2020,40,4,6024.98
44,2020,40,74,535.05
44,2020,68,4,296.3
44,2020,49,125,161.2
44,2020,1,22,60.89
44,2020,65,120,7355.17
44,2020,13,42,134238.22
44,2020,72,2,235904.4
44,2020,89,111,2165846.43
44,2020,46,24,2677079.58
44,2020,21,82,625360.51
44,2020,13,45,64536.07
44,2020,12,14,2350.37
44,2020,49,3,570358.05
44,2020,68,22,3691.33
44,2020,29,48,3649749.10584778
44,2020,46,44,914.17
44,2020,40,18,502011.469511614
44,2020,61,50,3737.53
44,2020,65,65,8186.8
44,2020,1,43,33.73
44,2020,46,158,2426.26
44,2020,28,72,9102.68
44,2020,30,118,56.46
44,2020,17,17,1632789.38
44,2020,49,44,6238.21
44,2020,40,76,311997.16
44,2020,54,66,933.74
44,2020,13,33,2883.45
44,2020,29,58,460405.14
44,2020,92,66,536.12
44,2020,40,10,606.47
44,2020,61,65,62019.94
44,2020,17,67,814.05
44,2020,54,21,135900998.9
44,2020,12,33,21249.44
44,2020,12,4,10094.32
44,2020,12,158,689.131851815194
44,2020,21,1,10776173.9
44,2020,21,28,62277.02
44,2020,46,38,1422.16
44,2020,17,35,2071.31
44,2020,17,120,24900.55
44,2020,17,41,3677611.25
